format,matches,innings,runs,balls,dismissals,not_outs,average,strike_rate,fours,sixes,fifties,hundreds,highest_score
TEST,86,139,4721,8003,124,15,38.07,58.99,523,76,31,6,224
ODI,331,279,10274,11820,200,79,51.37,86.92,787,210,72,9,148
T20I,95,83,1584,1267,43,40,36.84,125.02,114,49,2,0,56
IPL,277,242,5439,3957,142,100,38.30,137.45,375,264,24,0,84*
ALL_INTERNATIONAL,512,501,16579,21090,367,134,45.17,78.61,1424,335,105,15,224
OVERALL,789,743,22018,25047,509,234,43.26,87.91,1799,599,129,15,224
